controller,start,end,iae,mae,rmse,max_abs,steady_state
Fossen PID/SMC,0.0,5.0,0.038360719999992375,0.007672144000000001,0.009565509429194036,0.019444,0.0058126099999999984
Fossen PID/SMC,5.0,60.0,0.633049839999874,0.01150999709090909,0.012682839143432429,0.020528,0.01264983909090909
Fossen PID/SMC,60.0,120.0,2364.39618697953,39.406603116333336,45.488430870886866,72.653523,37.414064661666664
Fossen PID/SMC,120.0,180.0,326.269135999935,5.4378189333333316,7.4052252664120015,19.246060000000003,1.2653599324999982
Fossen PID/SMC,180.0,260.0,3150.1179645793736,39.376474557250006,47.541943800752435,83.116122,26.462027410624998
Fossen PID/SMC,260.0,340.0,158.0760492399684,1.9759506154999982,3.079692855830918,9.43715399999999,0.24452992687499817
Fossen PID/SMC,340.0,420.0,3653.2076635592725,45.66509579449998,54.4578982065383,91.54170000000003,38.526181069374964
Fossen PID/SMC,420.0,500.0,2418.5545777595185,30.231932221999998,36.13788580219906,66.06456699999998,13.324344197499991
Fossen PID/SMC,500.0,600.0,1300.3373560997413,13.003373561000002,16.58558514410247,31.550122999999974,5.800559825000007
PID (tuned),0.0,5.0,0.03335209999999337,0.006670420000000001,0.008335867506864537,0.018381,0.006005629999999999
PID (tuned),5.0,60.0,0.5596837999998887,0.010176069090909092,0.015886560369318462,0.040033,0.006006359090909091
PID (tuned),60.0,120.0,81.47665931998382,1.3579443220000005,2.176240798843048,5.023987999999999,0.0612346250000021
PID (tuned),120.0,180.0,2.76874349999957,0.04614572500000202,0.047696709196909104,0.07639899999999282,0.04056750083333552
PID (tuned),180.0,260.0,111.63522287997783,1.3954402860000004,2.346541152506718,5.443462000000017,0.057534363125001195
PID (tuned),260.0,340.0,3.154874099999525,0.03943592625000191,0.04165418087669469,0.06348199999999865,0.02723290875000205
PID (tuned),340.0,420.0,120.84710897997671,1.5105888622500097,2.339731090170155,4.957584000000011,0.06114064000002404
PID (tuned),420.0,500.0,65.94798185998731,0.8243497732500052,1.5664325560941719,4.160951000000016,0.052029756875008715
PID (tuned),500.0,600.0,36.15331641999238,0.3615331641999957,0.5830013713260404,1.4782700000000393,0.05165311799999141
NMPC offset-free (N=12),0.0,5.0,0.3805511999999243,0.07611024,0.10654374178111073,0.1934,0.16185723
NMPC offset-free (N=12),5.0,60.0,5.902220499998826,0.10731310000000001,0.11415133627850833,0.17691,0.09787670272727274
NMPC offset-free (N=12),60.0,120.0,11.283603499997707,0.18806005833333253,0.326615143632622,1.082081000000006,0.004753437499997903
NMPC offset-free (N=12),120.0,180.0,1.1700443599996928,0.01950073933333209,0.02745032008136325,0.06318400000000354,0.005231498333331297
NMPC offset-free (N=12),180.0,260.0,16.09642023999687,0.20120525300000094,0.36650518766657114,1.4350469999999949,0.005146593750001668
NMPC offset-free (N=12),260.0,340.0,1.2799556999998483,0.015999446250001288,0.020735824902479875,0.047040000000022925,0.005853901875001133
NMPC offset-free (N=12),340.0,420.0,14.858425099997044,0.18573031375,0.31644636936338805,1.133829000000032,0.0018442125000000603
NMPC offset-free (N=12),420.0,500.0,13.387783039997753,0.16734728800000523,0.2874119102782984,1.0115330000000191,0.03249800437500884
NMPC offset-free (N=12),500.0,600.0,13.491577679997707,0.1349157768000039,0.21613824823993913,0.9177029999999441,0.09340531500000719
