call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
0,0.000,164.1122,0.0355,0.0289
1,0.200,55.1237,0.0211,0.0220
2,0.400,56.2225,0.0246,0.0222
3,0.600,46.2371,0.0209,0.0222
4,0.800,52.0823,0.0225,0.0221
5,1.000,50.5220,0.0509,0.0466
6,1.200,50.1799,0.0244,0.0362
7,1.400,34.5269,0.0277,0.0231
8,1.600,42.5653,0.0241,0.0237
9,1.800,40.4946,0.0212,0.0239
10,2.000,34.5344,0.0212,0.0216
11,2.200,29.9144,0.0211,0.0339
12,2.400,22.8732,0.0221,0.0219
13,2.600,18.5438,0.0213,0.0216
14,2.800,19.5392,0.0211,0.0453
15,3.000,18.8485,0.0217,0.0362
16,3.200,19.4170,0.0214,0.0398
17,3.400,20.9452,0.0238,0.0417
18,3.600,23.0666,0.0217,0.0232
19,3.800,22.4876,0.0216,0.0222
20,4.000,21.3006,0.0263,0.0217
21,4.200,20.1188,0.0242,0.0223
22,4.400,21.0418,0.0213,0.0215
23,4.600,19.4327,0.0221,0.0223
24,4.800,21.2270,0.0394,0.0215
25,5.000,19.6408,0.0266,0.0223
26,5.200,23.4248,0.0216,0.0217
27,5.400,17.8898,0.0210,0.0218
28,5.600,19.2257,0.0210,0.0216
29,5.800,19.8166,0.0221,0.0441
30,6.000,16.8144,0.0260,0.0388
31,6.200,17.8742,0.0241,0.0483
32,6.400,20.9728,0.0260,0.0231
33,6.600,25.4863,0.0214,0.0234
34,6.800,26.0359,0.0266,0.0222
35,7.000,20.3412,0.0218,0.0222
36,7.200,22.7625,0.0211,0.0222
37,7.400,18.2178,0.0252,0.0372
38,7.600,17.7884,0.0305,0.0415
39,7.800,21.9140,0.0359,0.0394
40,8.000,20.3306,0.0351,0.0381
41,8.200,22.0410,0.0344,0.0229
42,8.400,19.8012,0.0306,0.0236
43,8.600,22.6587,0.0209,0.0239
44,8.800,22.8747,0.0209,0.0242
45,9.000,20.7324,0.0253,0.0226
46,9.200,18.5263,0.0233,0.0236
47,9.400,18.8401,0.0219,0.0293
48,9.600,18.5148,0.0206,0.0420
49,9.800,17.2628,0.0211,0.0371
50,10.000,21.3573,0.0291,0.0229
51,10.200,18.9063,0.0208,0.0221
52,10.400,19.8138,0.0216,0.0237
53,10.600,23.3955,0.0204,0.0230
54,10.800,24.7151,0.0205,0.0230
55,11.000,24.3072,0.0207,0.0224
56,11.200,24.7732,0.0204,0.0215
57,11.400,24.2077,0.0238,0.0222
58,11.600,23.4876,0.0319,0.0349
59,11.800,23.1724,0.0206,0.0237
60,12.000,23.4898,0.0231,0.0222
61,12.200,24.1760,0.0206,0.0218
62,12.400,23.5090,0.0205,0.0220
63,12.600,26.1866,0.0208,0.0222
64,12.800,26.4085,0.0205,0.0216
65,13.000,28.4647,0.0207,0.0223
66,13.200,26.9533,0.0205,0.0218
67,13.400,28.9846,0.0221,0.0237
68,13.600,36.3526,0.0235,0.0379
69,13.800,35.9343,0.0211,0.0236
70,14.000,32.4551,0.0268,0.0224
71,14.200,33.4284,0.0299,0.0223
72,14.400,33.5147,0.0207,0.0216
73,14.600,34.7318,0.0211,0.0215
74,14.800,44.4176,0.0265,0.0220
75,15.000,41.1576,0.0215,0.0223
76,15.200,35.0227,0.0206,0.0217
77,15.400,56.1898,0.0216,0.0217
78,15.600,53.4686,0.0333,0.1131
79,15.800,39.7336,0.0233,0.0351
80,16.000,38.7481,0.0217,0.0224
81,16.200,39.1953,0.0205,0.0216
82,16.400,38.6044,0.0207,0.0218
83,16.600,41.3068,0.0205,0.0214
84,16.800,42.5749,0.0228,0.0214
85,17.000,45.8751,0.0210,0.0211
86,17.200,47.2481,0.0207,0.0213
87,17.400,45.6661,0.0210,0.0218
88,17.600,56.4077,0.0228,0.0214
89,17.800,49.3819,0.0207,0.0325
90,18.000,68.7418,0.0214,0.0417
91,18.200,43.8011,0.0318,0.0384
92,18.400,53.7902,0.0208,0.0231
93,18.600,45.9474,0.0206,0.0223
94,18.800,43.4164,0.0212,0.0227
95,19.000,38.8040,0.0206,0.0215
96,19.200,39.7330,0.0207,0.0393
97,19.400,40.7853,0.0205,0.0376
98,19.600,40.1592,0.0205,0.0223
99,19.800,43.3337,0.0210,0.0212
100,20.000,40.8103,0.0204,0.0213
101,20.200,36.5963,0.0205,0.0220
102,20.400,37.8046,0.0231,0.0360
103,20.600,38.0831,0.0207,0.0249
104,20.800,39.3429,0.0290,0.0218
105,21.000,40.8415,0.0220,0.0218
106,21.200,51.0253,0.0210,0.0220
107,21.400,40.9480,0.0205,0.0213
108,21.600,34.9742,0.0205,0.0224
109,21.800,40.0626,0.0226,0.0220
110,22.000,40.3693,0.0206,0.0213
111,22.200,41.4643,0.0220,0.0337
112,22.400,37.1682,0.0234,0.0213
113,22.600,34.3691,0.0233,0.0215
114,22.800,29.2773,0.0205,0.0218
115,23.000,30.6045,0.0247,0.0234
116,23.200,30.7577,0.0205,0.0321
117,23.400,29.9910,0.0206,0.0375
118,23.600,29.9446,0.0223,0.0357
119,23.800,34.1142,0.0205,0.0224
120,24.000,26.8168,0.0206,0.0219
121,24.200,28.4271,0.0205,0.0237
122,24.400,25.1115,0.0207,0.0227
123,24.600,26.1807,0.0205,0.0228
124,24.800,25.1412,0.0225,0.0225
125,25.000,25.5740,0.0241,0.0220
126,25.200,24.8305,0.0247,0.0224
