call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
0,0.000,336.5756,0.0275,0.0422
1,0.200,14.1844,0.0354,0.0366
2,0.400,14.3106,0.0354,0.0352
3,0.600,14.0342,0.0355,0.0353
4,0.800,14.1218,0.0346,0.0351
5,1.000,14.1686,0.0345,0.0351
6,1.200,14.2068,0.0343,0.0364
7,1.400,14.4427,0.0343,0.0360
8,1.600,14.3140,0.0344,0.0362
9,1.800,14.1856,0.0344,0.0343
10,2.000,14.2786,0.0351,0.0340
11,2.200,14.2642,0.0343,0.0379
12,2.400,14.1238,0.0343,0.0342
13,2.600,13.9287,0.0341,0.0337
14,2.800,14.0280,0.0343,0.0340
15,3.000,14.1242,0.0342,0.0342
16,3.200,14.3607,0.0343,0.0343
17,3.400,14.0429,0.0343,0.0337
18,3.600,16.8351,0.0342,0.0339
19,3.800,12.3832,0.0342,0.0339
20,4.000,12.4687,0.0342,0.0339
21,4.200,12.4935,0.0341,0.0339
22,4.400,12.5840,0.0341,0.0339
23,4.600,12.5585,0.0341,0.0212
24,4.800,12.3241,0.0342,0.0212
25,5.000,13.3209,0.0342,0.0211
26,5.200,12.4114,0.0341,0.0211
27,5.400,12.6190,0.0349,0.0212
28,5.600,12.2885,0.0341,0.0208
29,5.800,12.2943,0.0341,0.0207
30,6.000,13.0121,0.0346,0.0207
31,6.200,15.5556,0.0341,0.0209
32,6.400,14.5097,0.0342,0.0207
33,6.600,13.2995,0.0349,0.0208
34,6.800,12.6284,0.0341,0.0208
35,7.000,12.7301,0.0340,0.0207
36,7.200,12.3278,0.0223,0.0209
37,7.400,12.4311,0.0215,0.0206
38,7.600,12.6272,0.0208,0.0210
39,7.800,12.8602,0.0209,0.0208
40,8.000,12.4642,0.0211,0.0209
41,8.200,12.4532,0.0212,0.0209
42,8.400,12.5058,0.0208,0.0253
43,8.600,12.2819,0.0207,0.0209
44,8.800,12.7533,0.0208,0.0206
45,9.000,12.9561,0.0214,0.0207
46,9.200,12.5301,0.0210,0.0206
47,9.400,12.5616,0.0209,0.0209
48,9.600,12.2449,0.0214,0.0207
49,9.800,12.3196,0.0208,0.0208
50,10.000,12.4169,0.0209,0.0208
51,10.200,12.1721,0.0210,0.0206
52,10.400,12.6177,0.0213,0.0207
53,10.600,12.4045,0.0214,0.0207
54,10.800,12.2723,0.0210,0.0206
55,11.000,12.2236,0.0213,0.0205
56,11.200,12.1120,0.0208,0.0208
57,11.400,12.2352,0.0208,0.0210
58,11.600,12.2959,0.0212,0.0208
59,11.800,12.4220,0.0208,0.0207
60,12.000,12.2318,0.0209,0.0209
61,12.200,12.2611,0.0231,0.0207
62,12.400,12.2548,0.0208,0.0208
63,12.600,12.2327,0.0209,0.0208
64,12.800,14.4209,0.0219,0.0209
65,13.000,14.4146,0.0209,0.0211
66,13.200,14.3589,0.0210,0.0253
67,13.400,16.2285,0.0210,0.0216
68,13.600,16.3218,0.0213,0.0217
69,13.800,16.6780,0.0210,0.0217
70,14.000,14.2667,0.0209,0.0213
71,14.200,14.2086,0.0209,0.0257
72,14.400,14.2599,0.0214,0.0211
73,14.600,14.1527,0.0210,0.0214
74,14.800,14.1073,0.0210,0.0211
75,15.000,16.1120,0.0210,0.0211
76,15.200,16.7236,0.0209,0.0210
77,15.400,16.6867,0.0210,0.0211
78,15.600,16.7813,0.0215,0.0213
79,15.800,16.3243,0.0209,0.0208
80,16.000,16.4132,0.0210,0.0210
81,16.200,16.3332,0.0209,0.0210
82,16.400,15.9852,0.0209,0.0209
83,16.600,16.5991,0.0209,0.0207
84,16.800,18.2008,0.0213,0.0252
85,17.000,18.2392,0.0209,0.0210
86,17.200,19.9384,0.0209,0.0213
87,17.400,20.1634,0.0225,0.0213
88,17.600,22.1598,0.0301,0.0211
89,17.800,20.7416,0.0228,0.0213
90,18.000,22.3979,0.0223,0.0214
91,18.200,20.1960,0.0288,0.0211
92,18.400,22.0437,0.0253,0.0209
93,18.600,22.3049,0.0268,0.0209
94,18.800,22.4131,0.0212,0.0214
95,19.000,22.4603,0.0211,0.0211
96,19.200,22.1316,0.0210,0.0210
97,19.400,20.4967,0.0216,0.0208
98,19.600,22.4708,0.0209,0.0214
99,19.800,22.1013,0.0233,0.0212
100,20.000,20.0540,0.0210,0.0212
101,20.200,18.0372,0.0215,0.0211
102,20.400,18.4630,0.0211,0.0209
103,20.600,17.0458,0.0221,0.0221
104,20.800,16.3239,0.0216,0.0215
105,21.000,16.1936,0.0206,0.0212
106,21.200,16.9025,0.0211,0.0209
107,21.400,16.8893,0.0203,0.0208
108,21.600,18.1123,0.0203,0.0209
109,21.800,17.5499,0.0203,0.0208
110,22.000,17.8478,0.0203,0.0211
111,22.200,16.6272,0.0205,0.0210
112,22.400,16.7147,0.0203,0.0208
113,22.600,17.2464,0.0203,0.0209
114,22.800,16.5473,0.0204,0.0208
115,23.000,14.4382,0.0209,0.0210
116,23.200,14.4180,0.0204,0.0211
117,23.400,12.2330,0.0235,0.0211
118,23.600,12.3844,0.0225,0.0211
119,23.800,12.3865,0.0223,0.0209
120,24.000,12.5904,0.0203,0.0210
121,24.200,12.4244,0.0209,0.0209
122,24.400,12.4091,0.0210,0.0208
123,24.600,12.3902,0.0204,0.0209
124,24.800,12.2289,0.0205,0.0213
125,25.000,12.3563,0.0203,0.0208
126,25.200,12.1912,0.0210,0.0214
127,25.400,12.2772,0.0204,0.0211
128,25.600,12.2369,0.0205,0.0208
129,25.800,12.8885,0.0210,0.0209
130,26.000,12.8935,0.0204,0.0211
131,26.200,12.4274,0.0204,0.0208
132,26.400,12.4986,0.0210,0.0207
133,26.600,12.5938,0.0204,0.0210
134,26.800,12.4993,0.0204,0.0208
135,27.000,12.2794,0.0204,0.0208
136,27.200,12.5654,0.0205,0.0210
137,27.400,12.5388,0.0205,0.0212
138,27.600,12.9911,0.0203,0.0209
139,27.800,12.5161,0.0204,0.0206
140,28.000,12.5584,0.0209,0.0209
141,28.200,12.4893,0.0204,0.0213
142,28.400,12.6598,0.0204,0.0210
143,28.600,12.5758,0.0203,0.0206
144,28.800,12.2405,0.0204,0.0220
145,29.000,12.5039,0.0203,0.0215
146,29.200,12.9107,0.0203,0.0215
147,29.400,12.3749,0.0203,0.0210
148,29.600,12.7280,0.0208,0.0208
149,29.800,13.1303,0.0203,0.0208
150,30.000,12.8975,0.0203,0.0211
151,30.200,12.5334,0.0204,0.0205
152,30.400,12.3752,0.0203,0.0208
153,30.600,12.4649,0.0208,0.0248
154,30.800,12.3940,0.0208,0.0210
155,31.000,12.5012,0.0206,0.0213
156,31.200,12.5178,0.0209,0.0210
157,31.400,12.7270,0.0204,0.0209
158,31.600,15.9576,0.0203,0.0209
159,31.800,17.1627,0.0203,0.0208
160,32.000,14.3635,0.0208,0.0208
161,32.200,12.9221,0.0205,0.0211
162,32.400,12.5642,0.0205,0.0208
163,32.600,13.3579,0.0203,0.0209
164,32.800,13.4403,0.0211,0.0209
165,33.000,12.4848,0.0204,0.0206
166,33.200,12.7334,0.0204,0.0214
167,33.400,12.4957,0.0207,0.0210
168,33.600,12.4397,0.0208,0.0210
169,33.800,12.5791,0.0203,0.0210
170,34.000,13.1348,0.0204,0.0213
171,34.200,13.4543,0.0209,0.0210
172,34.400,12.8765,0.0203,0.0210
173,34.600,12.6077,0.0204,0.0210
174,34.800,12.3923,0.0203,0.0209
175,35.000,12.4302,0.0205,0.0210
176,35.200,12.3045,0.0209,0.0207
177,35.400,12.1980,0.0204,0.0207
178,35.600,12.2921,0.0204,0.0210
179,35.800,12.5003,0.0204,0.0208
180,36.000,12.7027,0.0212,0.0209
181,36.200,12.6416,0.0206,0.0209
182,36.400,12.5323,0.0205,0.0209
183,36.600,12.5813,0.0205,0.0210
184,36.800,12.3698,0.0205,0.0207
185,37.000,12.4290,0.0210,0.0207
186,37.200,12.5069,0.0204,0.0207
187,37.400,12.5517,0.0204,0.0211
188,37.600,12.3827,0.0203,0.0208
189,37.800,12.8088,0.0212,0.0210
190,38.000,12.5623,0.0203,0.0205
191,38.200,12.3460,0.0203,0.0209
192,38.400,12.4330,0.0204,0.0208
193,38.600,12.3497,0.0212,0.0207
194,38.800,12.2698,0.0204,0.0243
195,39.000,12.3924,0.0204,0.0205
196,39.200,12.2343,0.0204,0.0255
197,39.400,12.5621,0.0219,0.0208
198,39.600,12.5295,0.0204,0.0206
199,39.800,12.4752,0.0204,0.0207
200,40.000,12.3536,0.0211,0.0207
201,40.200,12.5775,0.0205,0.0209
202,40.400,12.4413,0.0204,0.0211
203,40.600,12.6492,0.0204,0.0217
204,40.800,12.5707,0.0204,0.0211
205,41.000,12.3928,0.0211,0.0208
206,41.200,12.2042,0.0212,0.0209
207,41.400,13.0368,0.0208,0.0207
208,41.600,12.4192,0.0203,0.0208
209,41.800,12.3585,0.0203,0.0212
210,42.000,12.1504,0.0203,0.0210
211,42.200,12.3903,0.0204,0.0206
212,42.400,12.3244,0.0203,0.0207
213,42.600,12.1398,0.0207,0.0209
214,42.800,12.1409,0.0204,0.0213
215,43.000,12.5954,0.0203,0.0207
216,43.200,12.7291,0.0203,0.0208
217,43.400,12.2159,0.0203,0.0311
218,43.600,12.1555,0.0213,0.0214
219,43.800,12.3142,0.0203,0.0213
220,44.000,12.8421,0.0204,0.0211
221,44.200,12.6562,0.0202,0.0208
222,44.400,12.4110,0.0203,0.0211
223,44.600,12.8388,0.0202,0.0209
224,44.800,12.6904,0.0208,0.0208
225,45.000,12.4071,0.0203,0.0209
226,45.200,12.3843,0.0203,0.0210
227,45.400,12.3744,0.0203,0.0211
228,45.600,12.4974,0.0202,0.0209
229,45.800,12.2381,0.0203,0.0211
230,46.000,12.3482,0.0208,0.0208
231,46.200,12.8542,0.0206,0.0210
232,46.400,12.5518,0.0203,0.0208
233,46.600,13.1981,0.0203,0.0209
234,46.800,12.4518,0.0204,0.0207
235,47.000,12.6332,0.0202,0.0210
236,47.200,12.6999,0.0208,0.0207
237,47.400,12.6676,0.0203,0.0205
238,47.600,12.6571,0.0204,0.0208
239,47.800,12.5558,0.0204,0.0211
240,48.000,12.3840,0.0208,0.0207
241,48.200,12.1719,0.0204,0.0206
242,48.400,13.1970,0.0204,0.0211
243,48.600,12.8609,0.0204,0.0210
244,48.800,12.8447,0.0210,0.0207
245,49.000,12.6132,0.0208,0.0209
246,49.200,12.3083,0.0208,0.0208
247,49.400,12.4105,0.0203,0.0209
248,49.600,12.4750,0.0203,0.0207
249,49.800,12.2006,0.0203,0.0207
250,50.000,12.5755,0.0204,0.0210
251,50.200,12.4486,0.0208,0.0210
252,50.400,12.3029,0.0203,0.0208
253,50.600,12.1202,0.0203,0.0209
254,50.800,12.2198,0.0328,0.0208
255,51.000,12.2470,0.0227,0.0208
256,51.200,12.2229,0.0202,0.0210
257,51.400,12.4180,0.0210,0.0208
258,51.600,12.1952,0.0208,0.0205
259,51.800,13.0285,0.0201,0.0208
260,52.000,12.3943,0.0202,0.0214
261,52.200,12.4093,0.0205,0.0211
262,52.400,12.2948,0.0202,0.0206
263,52.600,12.3689,0.0203,0.0209
264,52.800,12.2159,0.0202,0.0210
265,53.000,12.3691,0.0202,0.0212
266,53.200,12.2502,0.0202,0.0208
267,53.400,12.3079,0.0206,0.0210
268,53.600,12.8610,0.0203,0.0212
269,53.800,12.5491,0.0207,0.0209
270,54.000,12.4176,0.0204,0.0209
271,54.200,12.2595,0.0203,0.0209
272,54.400,12.4705,0.0202,0.0210
273,54.600,12.1128,0.0203,0.0209
274,54.800,12.1857,0.0202,0.0211
275,55.000,12.2308,0.0202,0.0213
276,55.200,12.5175,0.0202,0.0208
277,55.400,13.1412,0.0202,0.0208
278,55.600,12.3546,0.0202,0.0210
279,55.800,12.4160,0.0206,0.0210
280,56.000,12.2641,0.0203,0.0209
281,56.200,12.3599,0.0202,0.0210
282,56.400,12.2559,0.0206,0.0209
283,56.600,12.1026,0.0206,0.0209
284,56.800,12.2457,0.0204,0.0211
285,57.000,12.2295,0.0204,0.0212
286,57.200,12.8491,0.0203,0.0206
287,57.400,12.2088,0.0206,0.0209
288,57.600,12.4791,0.0203,0.0208
289,57.800,12.3913,0.0216,0.0212
290,58.000,12.2295,0.0207,0.0211
291,58.200,12.3977,0.0202,0.0209
292,58.400,12.3438,0.0202,0.0208
293,58.600,12.4396,0.0202,0.0206
294,58.800,12.8669,0.0202,0.0206
295,59.000,13.0865,0.0207,0.0208
296,59.200,13.4431,0.0207,0.0208
297,59.400,12.6518,0.0207,0.0209
298,59.600,12.4400,0.0204,0.0209
299,59.800,12.4518,0.0202,0.0207
