call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
0,0.000,54.0053,0.0229,0.0309
1,0.200,14.3080,0.0222,0.0237
2,0.400,13.9507,0.0212,0.0223
3,0.600,14.0341,0.0212,0.0218
4,0.800,13.8322,0.0211,0.0219
5,1.000,13.7333,0.0252,0.0220
6,1.200,13.7878,0.0220,0.0222
7,1.400,13.9793,0.0286,0.0220
8,1.600,14.1954,0.0211,0.0221
9,1.800,13.9875,0.0208,0.0220
10,2.000,13.8912,0.0251,0.0217
11,2.200,13.9753,0.0226,0.0218
12,2.400,14.0309,0.0216,0.0218
13,2.600,13.9608,0.0216,0.0216
14,2.800,14.0522,0.0216,0.0217
15,3.000,14.0400,0.0223,0.0220
16,3.200,14.0542,0.0227,0.0214
17,3.400,13.9946,0.0226,0.0216
18,3.600,16.1001,0.0229,0.0217
19,3.800,12.6296,0.0215,0.0214
20,4.000,12.2197,0.0298,0.0219
21,4.200,12.2392,0.0246,0.0216
22,4.400,12.1760,0.0218,0.0282
23,4.600,12.1345,0.0241,0.0221
24,4.800,12.4499,0.0208,0.0224
25,5.000,12.3314,0.0207,0.0222
26,5.200,12.1681,0.0215,0.0219
27,5.400,12.2295,0.0250,0.0218
28,5.600,12.3410,0.0207,0.0216
29,5.800,12.3157,0.0211,0.0219
30,6.000,12.2880,0.0208,0.0215
31,6.200,12.5302,0.0208,0.0215
32,6.400,12.2707,0.0218,0.0217
33,6.600,12.1263,0.0206,0.0220
34,6.800,12.2572,0.0206,0.0219
35,7.000,12.2177,0.0206,0.0217
36,7.200,12.1841,0.0206,0.0218
37,7.400,12.2313,0.0217,0.0213
38,7.600,12.1708,0.0206,0.0217
39,7.800,12.1998,0.0214,0.0219
40,8.000,12.2753,0.0207,0.0217
41,8.200,12.1486,0.0224,0.0221
42,8.400,12.2142,0.0206,0.0216
43,8.600,12.6622,0.0214,0.0215
44,8.800,12.2513,0.0206,0.0214
45,9.000,12.0932,0.0206,0.0310
46,9.200,12.6999,0.0206,0.0214
47,9.400,12.4874,0.0207,0.0212
48,9.600,12.3193,0.0207,0.0216
49,9.800,12.2023,0.0207,0.0217
50,10.000,12.2829,0.0206,0.0216
51,10.200,12.1856,0.0214,0.0218
52,10.400,12.2447,0.0217,0.0217
53,10.600,12.2720,0.0209,0.0217
54,10.800,12.2113,0.0209,0.0214
55,11.000,12.3337,0.0215,0.0213
56,11.200,12.2716,0.0207,0.0215
57,11.400,12.4974,0.0208,0.0220
58,11.600,12.2117,0.0209,0.0216
59,11.800,12.1795,0.0210,0.0213
60,12.000,12.1812,0.0207,0.0217
61,12.200,12.1466,0.0208,0.0216
62,12.400,12.1236,0.0207,0.0216
63,12.600,12.0254,0.0207,0.0217
64,12.800,14.0443,0.0208,0.0215
65,13.000,14.0712,0.0208,0.0217
66,13.200,14.0826,0.0217,0.0215
67,13.400,16.3441,0.0207,0.0213
68,13.600,16.1718,0.0214,0.0215
69,13.800,16.0745,0.0208,0.0216
70,14.000,14.1242,0.0207,0.0215
71,14.200,13.9029,0.0207,0.0213
72,14.400,14.1541,0.0206,0.0218
73,14.600,13.9313,0.0207,0.0213
74,14.800,14.1525,0.0207,0.0311
75,15.000,15.9570,0.0208,0.0219
76,15.200,16.0207,0.0207,0.0214
77,15.400,15.9521,0.0207,0.0216
78,15.600,16.1666,0.0208,0.0214
79,15.800,15.9502,0.0206,0.0216
80,16.000,15.9347,0.0207,0.0215
81,16.200,15.9731,0.0207,0.0374
82,16.400,15.9786,0.0206,0.0214
83,16.600,16.0017,0.0207,0.0216
84,16.800,17.8414,0.0207,0.0215
85,17.000,17.8197,0.0207,0.0212
86,17.200,19.8342,0.0215,0.0213
87,17.400,19.9232,0.0208,0.0213
88,17.600,21.6408,0.0211,0.0217
89,17.800,19.8042,0.0208,0.0217
90,18.000,21.4947,0.0208,0.0212
91,18.200,19.6961,0.0208,0.0216
92,18.400,21.7270,0.0211,0.0213
93,18.600,21.8187,0.0207,0.0215
94,18.800,21.9543,0.0208,0.0213
95,19.000,22.0685,0.0209,0.0213
96,19.200,22.0305,0.0208,0.0215
97,19.400,19.8357,0.0211,0.0216
98,19.600,21.6369,0.0208,0.0214
99,19.800,21.6309,0.0209,0.0217
100,20.000,19.5722,0.0208,0.0216
101,20.200,18.1524,0.0210,0.0215
102,20.400,19.2105,0.0215,0.0215
103,20.600,16.4340,0.0207,0.0241
104,20.800,17.5776,0.0209,0.0214
105,21.000,17.8016,0.0207,0.0215
106,21.200,16.5437,0.0207,0.0257
107,21.400,16.4011,0.0208,0.0214
108,21.600,15.9997,0.0214,0.0216
109,21.800,16.0009,0.0207,0.0215
110,22.000,15.9911,0.0208,0.0214
111,22.200,16.0717,0.0211,0.0215
112,22.400,16.0671,0.0208,0.0213
113,22.600,16.1390,0.0208,0.0214
114,22.800,15.9974,0.0211,0.0214
115,23.000,14.0316,0.0208,0.0211
116,23.200,14.0581,0.0208,0.0224
117,23.400,12.1695,0.0211,0.0222
118,23.600,12.1761,0.0210,0.0222
119,23.800,12.1943,0.0209,0.0216
120,24.000,12.2438,0.0208,0.0215
121,24.200,12.1453,0.0208,0.0214
122,24.400,12.3616,0.0218,0.0211
123,24.600,12.4853,0.0208,0.0214
124,24.800,12.6866,0.0215,0.0216
125,25.000,12.5753,0.0207,0.0214
126,25.200,12.3518,0.0214,0.0216
127,25.400,12.2570,0.0208,0.0214
128,25.600,12.2259,0.0208,0.0214
129,25.800,12.1454,0.0208,0.0221
130,26.000,12.1976,0.0208,0.0212
131,26.200,12.2190,0.0208,0.0220
132,26.400,12.2173,0.0208,0.0219
133,26.600,12.0436,0.0212,0.0221
134,26.800,12.2029,0.0208,0.0215
135,27.000,12.5451,0.0208,0.0212
136,27.200,12.3570,0.0221,0.0214
137,27.400,12.1490,0.0229,0.0213
138,27.600,12.2585,0.0209,0.0213
139,27.800,12.1636,0.0280,0.0213
140,28.000,12.0003,0.0258,0.0216
141,28.200,12.2664,0.0208,0.0214
142,28.400,12.2415,0.0219,0.0212
143,28.600,12.2518,0.0209,0.0217
144,28.800,12.1661,0.0208,0.0216
145,29.000,12.1423,0.0207,0.0214
146,29.200,12.1621,0.0215,0.0214
147,29.400,12.2525,0.0208,0.0212
148,29.600,12.5280,0.0207,0.0213
149,29.800,12.2230,0.0208,0.0217
150,30.000,12.1162,0.0209,0.0214
151,30.200,12.0157,0.0207,0.0214
152,30.400,12.1143,0.0209,0.0224
153,30.600,12.2876,0.0212,0.0218
154,30.800,12.3372,0.0208,0.0214
155,31.000,12.1298,0.0209,0.0216
156,31.200,12.1277,0.0213,0.0217
157,31.400,12.1535,0.0208,0.0218
158,31.600,12.2387,0.0208,0.0213
159,31.800,11.9875,0.0209,0.0214
160,32.000,12.3747,0.0217,0.0215
161,32.200,12.2532,0.0209,0.0215
162,32.400,12.0345,0.0219,0.0212
